,Node1,Relation,Node2,Subject,Label,Entity
1019,HTTPS,CLOSELY_RELATED_TO,cross-browser,"['Cryptographic_protocols', 'Hypertext_Transfer_Protocol', 'Secure_communication', 'Transport_Layer_Security', 'URI_schemes']",['HTTPS'],['software']
1020,HTTP/2,CLOSELY_RELATED_TO,cross-browser,[],[],[]
1021,HTTP/3,CLOSELY_RELATED_TO,cross-browser,[],[],[]
1022,HTTP cookie,CLOSELY_RELATED_TO,cross-browser,"['Computer_access_control', 'Internet_privacy', 'Web_security_exploits', 'Hypertext_Transfer_Protocol', 'Wikipedia_articles_with_ASCII_art', 'Hypertext_Transfer_Protocol_headers']",['HTTP cookie'],['musical work']
1023,HTTPS,CLOSELY_RELATED_TO,cross-browser,"['Cryptographic_protocols', 'Hypertext_Transfer_Protocol', 'Secure_communication', 'Transport_Layer_Security', 'URI_schemes']",['HTTPS'],['software']
1024,Online Certificate Status Protocol,CLOSELY_RELATED_TO,cross-browser,[],[],[]
1025,WebRTC,CLOSELY_RELATED_TO,cross-browser,"['Web_development', 'Web_standards']",['WebRTC'],['programming language']
1026,WebSocket,CLOSELY_RELATED_TO,cross-browser,"['Web_development', 'Application_layer_protocols', 'Internet_terminology', 'Network_socket', 'Real-time_web']",['WebSocket'],['software']
1027,HTTP/2,CLOSELY_RELATED_TO,cross-browser,[],[],[]
1028,HTTP/3,CLOSELY_RELATED_TO,cross-browser,[],[],[]
1029,HTTP cookie,CLOSELY_RELATED_TO,cross-browser,"['Computer_access_control', 'Internet_privacy', 'Web_security_exploits', 'Hypertext_Transfer_Protocol', 'Wikipedia_articles_with_ASCII_art', 'Hypertext_Transfer_Protocol_headers']",['HTTP cookie'],['musical work']
1030,HTTPS,CLOSELY_RELATED_TO,cross-browser,"['Cryptographic_protocols', 'Hypertext_Transfer_Protocol', 'Secure_communication', 'Transport_Layer_Security', 'URI_schemes']",['HTTPS'],['software']
1031,Avast Secure Browser,CLOSELY_RELATED_TO,cross-browser,[],[],[]
1032,Beaker (web browser),CLOSELY_RELATED_TO,cross-browser,[],[],[]
1033,Blisk (browser),CLOSELY_RELATED_TO,cross-browser,['Browsers'],['Blisk (browser)'],['Thing']
1034,Brave (web browser),CLOSELY_RELATED_TO,cross-browser,"['Products_introduced_in_2016', 'Mozilla', 'Web_browsers']",['Brave (web browser)'],['Thing']
1035,Google Chrome,CLOSELY_RELATED_TO,cross-browser,"['2008_software', 'Web_browsers_for_iOS', 'Web_browsers_for_Android', 'C++_software', 'Cross-platform_web_browsers', 'Embedded_Linux', 'Freeware', 'OS_X_web_browsers', 'Portable_software', 'Proprietary_cross-platform_software', 'Web_browsers_that_use_GTK+', 'Windows_web_browsers', 'Software_based_on_WebKit', 'Site-specific_browsing', 'Google_software', 'Google_Chrome', 'Cloud_clients', 'Computer-related_introductions_in_2008']",['Google Chrome'],['software']
1036,Chromium (web browser),CLOSELY_RELATED_TO,cross-browser,"['2008_software', 'Cross-platform_free_software', 'Free_and_open-source_Android_software', 'Free_software_programmed_in_C++', 'Free_web_browsers', 'OS_X_web_browsers', 'Portable_software', 'Software_using_the_BSD_license', 'Windows_web_browsers', 'Software_based_on_WebKit', 'Google_software', 'Google_Chrome', 'Cloud_clients']",['Chromium (web browser)'],['Band']
1037,Cốc Cốc,CLOSELY_RELATED_TO,cross-browser,[],[],['Thing']
1038,Comodo Dragon,CLOSELY_RELATED_TO,cross-browser,"['2008_software', 'Portable_software', 'Windows_web_browsers', 'Cloud_clients', 'Comodo_Group']",['Comodo Dragon'],['software']
1039,Microsoft Edge,CLOSELY_RELATED_TO,cross-browser,"['News_aggregators', 'Proprietary_software', 'Windows_components', 'Windows_web_browsers', '2015_software', 'Windows_10', 'Universal_Windows_Platform_apps', 'Xbox_One_software']",['Microsoft Edge'],['software']
1040,Epic (web browser),CLOSELY_RELATED_TO,cross-browser,"['Indian_brands', 'Cross-platform_web_browsers', 'OS_X_web_browsers', 'Web_browsers', 'Windows_web_browsers']",['Epic (web browser)'],['software']
1041,Falkon,CLOSELY_RELATED_TO,cross-browser,[],[],[]
1042,Maxthon,CLOSELY_RELATED_TO,cross-browser,"['Internet_Explorer_shells', 'Android_(operating_system)_software', 'Cross-platform_web_browsers', 'Freeware', 'News_aggregators', 'OS_X_web_browsers', 'Windows_web_browsers', '2005_software', 'Software_companies_of_China', 'Chinese_brands', 'Web_browsers_for_Linux']",['Maxthon'],['software']
1043,Opera (web browser),CLOSELY_RELATED_TO,cross-browser,"['Java_device_platform', 'Pocket_PC_software', '1994_software', '1995_software', 'C++_software', 'Communication_software', 'Computer-related_introductions_in_1995', 'Cross-platform_web_browsers', 'Embedded_Linux', 'Free_web_browsers', 'Freeware', 'OS/2_web_browsers', 'OS_X_web_browsers', 'POSIX_web_browsers', 'Portable_software', 'Proprietary_cross-platform_software', 'Web_browsers', 'Windows_web_browsers', 'Software_based_on_WebKit', 'Telenor', 'Proprietary_freeware_for_Linux', 'Opera_Software']",['Opera (web browser)'],['software']
1044,Otter Browser,CLOSELY_RELATED_TO,cross-browser,"['Internet_suites', 'Web_browsers', 'Web_browsers_that_use_Qt', 'Web_browsers_based_on_Qt', 'Software_based_on_WebKit']",['Otter Browser'],['Thing']
1045,Puffin Browser,CLOSELY_RELATED_TO,cross-browser,[],[],[]
1046,SalamWeb,CLOSELY_RELATED_TO,cross-browser,[],[],[]
1047,Samsung Internet,CLOSELY_RELATED_TO,cross-browser,[],[],[]
1048,Amazon Silk,CLOSELY_RELATED_TO,cross-browser,[],[],[]
1049,Sleipnir (web browser),CLOSELY_RELATED_TO,cross-browser,"['Web_browsers_for_iOS', 'Web_browsers_for_Android', 'Cross-platform_web_browsers', 'Freeware', 'OS_X_web_browsers', 'Proprietary_cross-platform_software', 'Windows_web_browsers', 'Windows_Phone_software', 'Mobile_web_browsers']",['Sleipnir (web browser)'],['software']
1050,Sputnik (search engine),CLOSELY_RELATED_TO,cross-browser,"['C++_software', 'Cross-platform_web_browsers', 'Freeware', 'History_of_the_Internet', 'Internet_search_engines', 'Russian_websites', 'Software_based_on_WebKit']",['Sputnik (search engine)'],['Web search engine']
1051,SRWare Iron,CLOSELY_RELATED_TO,cross-browser,[],[],[]
1052,Torch (browser),CLOSELY_RELATED_TO,cross-browser,"['Internet_suites', 'Web_browsers', '2012_software', 'Software_based_on_WebKit']",['Torch (browser)'],['software']
1053,UC Browser,CLOSELY_RELATED_TO,cross-browser,[],[],[]
1054,Vivaldi (web browser),CLOSELY_RELATED_TO,cross-browser,"['Cross-platform_web_browsers', 'Freeware', 'OS_X_web_browsers', 'Windows_web_browsers', '2015_software', 'Web_browsers_for_Linux']",['Vivaldi (web browser)'],['software']
1055,Naver Whale,CLOSELY_RELATED_TO,cross-browser,[],[],[]
1056,Yandex Browser,CLOSELY_RELATED_TO,cross-browser,"['C++_software', 'Cross-platform_web_browsers', 'Freeware', 'History_of_the_Internet', '2012_software', 'Yandex', 'Software_based_on_WebKit']",['Yandex Browser'],['software']
1057,Firefox,CLOSELY_RELATED_TO,cross-browser,"['Unix_Internet_software', 'Cross-platform_free_software', 'Free_multilingual_software', 'Free_software_programmed_in_C++', 'Free_web_browsers', 'Gecko-based_software', 'Gopher_clients', 'History_of_the_Internet', 'Mozilla', 'News_aggregators', 'OS/2_web_browsers', 'OS_X_web_browsers', 'POSIX_web_browsers', 'Software_using_the_Mozilla_license', 'Web_browsers', 'Web_browsers_for_AmigaOS', 'Windows_web_browsers', '2002_software', 'Free_FTP_clients', 'Software_that_uses_XUL', 'Computer-related_introductions_in_2002', 'Firefox', 'Web_browsers_for_Linux']",['Firefox'],['software']
1058,Conkeror,CLOSELY_RELATED_TO,cross-browser,"['Emacs', 'Free_web_browsers', 'Gopher_clients', 'Software_that_uses_XUL']",['Conkeror'],['software']
1059,GNU IceCat,CLOSELY_RELATED_TO,cross-browser,"['Software_forks', 'Debian', 'Free_and_open-source_Android_software', 'Free_web_browsers', 'GNU_Project_software', 'Gecko-based_software', 'POSIX_web_browsers', 'Web_browsers_based_on_Firefox']",['GNU IceCat'],['software']
1060,Comodo IceDragon,CLOSELY_RELATED_TO,cross-browser,[],[],[]
1061,K-Meleon,CLOSELY_RELATED_TO,cross-browser,"['Spiders_of_Africa', 'Salticidae']",['Meleon'],['animal']
1062,PirateBrowser,CLOSELY_RELATED_TO,cross-browser,"['Windows_web_browsers', '2013_software', 'The_Pirate_Bay']",['PirateBrowser'],['software']
1063,SeaMonkey,CLOSELY_RELATED_TO,cross-browser,[],['Seamonkey'],['Thing']
1064,TenFourFox,CLOSELY_RELATED_TO,cross-browser,[],[],[]
1065,Tor Browser,CLOSELY_RELATED_TO,cross-browser,"['Dark_web', 'Internet_security', 'Application_layer_protocols', 'Internet_Standards', 'Internet_protocols', 'Secure_communication', 'Software_using_the_BSD_license', 'Tor_(anonymity_network)']",['Tor (anonymity network)'],['software']
1066,Waterfox,CLOSELY_RELATED_TO,cross-browser,"['Free_software_programmed_in_C++', 'Free_web_browsers', 'Gecko-based_software', 'Windows_web_browsers', 'Web_browsers_based_on_Firefox', 'Software_that_uses_XUL', '2011_software']",['Waterfox'],['software']
1067,Dolphin Browser,CLOSELY_RELATED_TO,cross-browser,"['Web_browsers_for_iOS', 'Web_browsers_for_Android', 'Software_based_on_WebKit', 'Mobile_web_browsers']",['Dolphin Browser'],['software']
1068,Dooble,CLOSELY_RELATED_TO,cross-browser,"['Software_that_uses_Qt', 'Free_web_browsers', 'OS_X_web_browsers', 'Web_browsers_that_use_Qt', 'Web_browsers_based_on_Qt', 'Software_based_on_WebKit']",['Dooble'],['software']
1069,GNOME Web,CLOSELY_RELATED_TO,cross-browser,[],[],[]
1070,ICab,CLOSELY_RELATED_TO,cross-browser,[],['ICAB'],['Thing']
1071,Konqueror,CLOSELY_RELATED_TO,cross-browser,"['1996_software', 'Applications_using_D-Bus', 'Cross-platform_web_browsers', 'Free_file_managers', 'Free_web_browsers', 'KDE_Applications', 'POSIX_web_browsers', 'Software_using_the_GPL_license', 'Web_browsers_that_use_Qt']",['Konqueror'],['software']
1072,Midori (web browser),CLOSELY_RELATED_TO,cross-browser,"['2007_software', 'Free_software_programmed_in_C', 'Free_web_browsers', 'POSIX_web_browsers', 'Web_browsers_that_use_GTK+', 'Software_based_on_WebKit']",['Midori (web browser)'],['software']
1073,Safari (web browser),CLOSELY_RELATED_TO,cross-browser,"['2003_software', 'Atom_(standard)', 'Computer-related_introductions_in_2003', 'IOS_(Apple)', 'Web_browsers_for_iOS', 'Apple_Inc._software', 'OS_X_web_browsers', 'Web_browsers', 'Software_based_on_WebKit']",['Safari (web browser)'],['software']
1074,Surf (web browser),CLOSELY_RELATED_TO,cross-browser,"['Free_software_programmed_in_C', 'Free_web_browsers', 'POSIX_web_browsers', 'Software_using_the_MIT_license', 'Web_browsers_that_use_GTK+', 'Software_based_on_WebKit', '2010_software']",['Surf (web browser)'],['software']
1075,360 Secure Browser,CLOSELY_RELATED_TO,cross-browser,[],[],[]
1076,Avant Browser,CLOSELY_RELATED_TO,cross-browser,[],[],[]
1077,Basilisk (web browser),CLOSELY_RELATED_TO,cross-browser,[],[],[]
1078,Cake Browser,CLOSELY_RELATED_TO,cross-browser,[],[],[]
1079,CM Browser,CLOSELY_RELATED_TO,cross-browser,[],[],[]
1080,Eww (web browser),CLOSELY_RELATED_TO,cross-browser,"['Emacs_modes', 'Free_software_programmed_in_Lisp', 'Cross-platform_free_software', 'Emacs', 'Free_web_browsers', 'Software_using_the_GPL_license']",['Eww (web browser)'],['software']
1081,Internet Explorer,CLOSELY_RELATED_TO,cross-browser,"['1995_software', 'FTP_clients', 'History_of_the_Internet', 'Internet_Explorer', 'News_aggregators', 'Proprietary_software', 'Windows_components', 'Windows_web_browsers']",['Internet Explorer'],['television show']
1082,Links (web browser),CLOSELY_RELATED_TO,cross-browser,"['1999_software', 'Free_web_browsers', 'OS/2_web_browsers', 'OS_X_web_browsers', 'POSIX_web_browsers', 'SVGAlib_programs', 'Text-based_web_browsers', 'Web_browsers_for_Plan_9']",['Links (web browser)'],['software']
1083,Lunascape,CLOSELY_RELATED_TO,cross-browser,"['2001_software', 'Web_browsers', 'Windows_web_browsers']",['Lunascape'],['software']
1084,Lynx (web browser),CLOSELY_RELATED_TO,cross-browser,"['1992_software', 'Cross-platform_free_software', 'Curses_(programming_library)', 'Embedded_Linux', 'Free_software_programmed_in_C', 'Free_web_browsers', 'Gopher_clients', 'Hypertext_Transfer_Protocol_clients', 'OS/2_web_browsers', 'OS_X_web_browsers', 'POSIX_web_browsers', 'Portable_software', 'RISC_OS_software', 'S-Lang_(programming_library)', 'Text-based_web_browsers', 'University_of_Kansas', 'Web_browsers_for_AmigaOS', 'Web_browsers_for_DOS']",['Lynx (web browser)'],['CodingSystem106353757']
1085,NetFront,CLOSELY_RELATED_TO,cross-browser,"['Pocket_PC_software', 'Palm_OS_software', 'Windows_Mobile_software', '1995_software', 'Android_(operating_system)_software', 'Cross-platform_software', 'Symbian_software', 'Software_based_on_WebKit', 'Mobile_web_browsers']",['NetFront'],['software']
1086,NetSurf,CLOSELY_RELATED_TO,cross-browser,"['Free_layout_engines', 'BeOS_software', 'AmigaOS_4_software', 'Cross-platform_free_software', 'Free_software_programmed_in_C', 'Free_web_browsers', 'POSIX_web_browsers', 'RISC_OS_software', 'Web_browsers', 'Web_browsers_for_AmigaOS', 'Web_browsers_that_use_GTK+', '2002_software', 'MorphOS_software']",['NetSurf'],['software']
1087,Pale Moon (web browser),CLOSELY_RELATED_TO,cross-browser,[],[],[]
1088,QQ browser,CLOSELY_RELATED_TO,cross-browser,[],[],[]
1089,Qutebrowser,CLOSELY_RELATED_TO,cross-browser,[],[],[]
1090,SlimBrowser,CLOSELY_RELATED_TO,cross-browser,[],[],[]
1091,W3m,CLOSELY_RELATED_TO,cross-browser,[],[],['Thing']
1092,Beonex Communicator,CLOSELY_RELATED_TO,cross-browser,[],[],[]
1093,Camino (web browser),CLOSELY_RELATED_TO,cross-browser,"['OS_X-only_free_software', 'Articles_which_contain_graphical_timelines', 'Discontinued_web_browsers', 'Free_web_browsers', 'Gecko-based_software', 'Gopher_clients', 'Mozilla', 'News_aggregators', 'OS_X_web_browsers', 'Portable_software', 'Software_using_the_Mozilla_license', '2002_software']",['Camino (web browser)'],['software']
1094,Classilla,CLOSELY_RELATED_TO,cross-browser,"['Free_Internet_suites', 'Mac_OS_web_browsers', 'Mozilla_Application_Suite', 'Free_web_browsers', 'Gecko-based_software', 'Gopher_clients']",['Classilla'],['software']
1095,Galeon,CLOSELY_RELATED_TO,cross-browser,"['2000_software', 'Discontinued_web_browsers', 'Free_software_programmed_in_C', 'Free_web_browsers', 'GNOME_Applications', 'Gecko-based_software', 'Gopher_clients', 'OS_X_web_browsers', 'POSIX_web_browsers', 'Web_browsers_that_use_GTK+']",['Galeon'],['software']
1096,Ghostzilla,CLOSELY_RELATED_TO,cross-browser,"['Discontinued_web_browsers', 'Free_web_browsers', 'Mozilla', 'Portable_software', '2002_software']",['Ghostzilla'],['software']
1097,Kazehakase,CLOSELY_RELATED_TO,cross-browser,"['Free_web_browsers', 'Gecko-based_software', 'Gopher_clients', 'News_aggregators', 'POSIX_web_browsers', 'Web_browsers_that_use_GTK+']",['Kazehakase'],['software']
1098,Kylo (web browser),CLOSELY_RELATED_TO,cross-browser,"['OS_X_web_browsers', 'Windows_web_browsers', '2010_software']",['Kylo (web browser)'],['software']
1099,IBM Lotus Symphony,CLOSELY_RELATED_TO,cross-browser,[],[],[]
1100,MicroB,CLOSELY_RELATED_TO,cross-browser,[],[],[]
1101,Minimo,CLOSELY_RELATED_TO,cross-browser,"['Pocket_PC_software', 'Discontinued_web_browsers', 'Embedded_Linux', 'Free_web_browsers', 'Gopher_clients', 'Mozilla', 'POSIX_web_browsers', 'Windows_web_browsers', 'Mobile_web_browsers']",['Minimo'],['software']
1102,Mozilla Application Suite,CLOSELY_RELATED_TO,cross-browser,"['Free_Internet_suites', 'Mozilla_Application_Suite', '1998_software', 'Discontinued_web_browsers', 'Free_software_programmed_in_C++', 'Gopher_clients', 'Mozilla', 'OS/2_web_browsers']",['Mozilla Application Suite'],['software']
1103,AT&T Pogo,CLOSELY_RELATED_TO,cross-browser,[],[],[]
1104,Kirix Strata,CLOSELY_RELATED_TO,cross-browser,[],[],[]
1105,Swiftfox,CLOSELY_RELATED_TO,cross-browser,"['POSIX_web_browsers', 'Web_browsers_based_on_Firefox', 'Software_that_uses_XUL']",['Swiftfox'],['software']
1106,Swiftweasel,CLOSELY_RELATED_TO,cross-browser,"['Free_web_browsers', 'POSIX_web_browsers', 'Web_browsers_based_on_Firefox']",['Swiftweasel'],['software']
