,Node1,Relation,Node2
6540,spectral density estimation,CLOSELY_RELATED_TO,chemometrics
6541,spectral density estimation,SUBJECT,frequency domain analysis
6542,spectral density estimation,SUBJECT,estimation theory
6543,spectral density estimation,SUBJECT,signal processing
6544,fourier analysis,CLOSELY_RELATED_TO,chemometrics
6545,fourier analysis,SUBJECT,digital signal processing
6546,fourier analysis,SUBJECT,fourier analysis
6547,fourier analysis,SUBJECT,integral transforms
6548,fourier analysis,SUBJECT,joseph fourier
6549,fourier analysis,SUBJECT,mathematical physics
6550,fourier analysis,SUBJECT,mathematics of computing
6551,fourier analysis,SUBJECT,time series analysis
6552,wavelet,CLOSELY_RELATED_TO,chemometrics
6553,wavelet,SUBJECT,time–frequency analysis
6554,wavelet,SUBJECT,wavelets
6555,wavelet,SUBJECT,signal processing
6556,whittle likelihood,CLOSELY_RELATED_TO,chemometrics
6557,whittle likelihood,SUBJECT,estimation theory
6558,whittle likelihood,SUBJECT,signal processing
6559,whittle likelihood,SUBJECT,time series analysis
6560,kaplan–meier estimator,CLOSELY_RELATED_TO,chemometrics
6561,proportional hazards model,CLOSELY_RELATED_TO,chemometrics
6562,proportional hazards model,SUBJECT,poisson processes
6563,proportional hazards model,SUBJECT,regression analysis
6564,proportional hazards model,SUBJECT,statistical models
6565,proportional hazards model,SUBJECT,survival analysis
6566,accelerated failure time model,CLOSELY_RELATED_TO,chemometrics
6567,accelerated failure time model,SUBJECT,survival analysis
6568,first-hitting-time model,CLOSELY_RELATED_TO,chemometrics
6569,nelson–aalen estimator,CLOSELY_RELATED_TO,chemometrics
6570,log-rank test,CLOSELY_RELATED_TO,chemometrics
6571,log-rank test,SUBJECT,statistical tests
6572,log-rank test,SUBJECT,survival analysis
6573,bioinformatics,CLOSELY_RELATED_TO,chemometrics
6574,bioinformatics,SUBJECT,bioinformatics
6575,clinical trial,CLOSELY_RELATED_TO,chemometrics
6576,clinical trial,SUBJECT,clinical pharmacology
6577,clinical trial,SUBJECT,clinical trials
6578,clinical trial,SUBJECT,drug discovery
6579,clinical trial,SUBJECT,nursing research
6580,clinical trial,SUBJECT,product testing
6581,clinical trial,SUBJECT,pharmaceutical industry
6582,clinical trial,SUBJECT,clinical research
6583,clinical trial,SUBJECT,design of experiments
6584,clinical trial,SUBJECT,epidemiology
6585,clinical trial,SUBJECT,food and drug administration
6586,clinical trial,SUBJECT,medical statistics
6587,clinical study design,CLOSELY_RELATED_TO,chemometrics
6588,clinical study design,SUBJECT,design of experiments
6589,clinical study design,SUBJECT,medical statistics
6590,clinical study design,SUBJECT,scientific method
6591,epidemiology,CLOSELY_RELATED_TO,chemometrics
6592,epidemiology,SUBJECT,demography
6593,epidemiology,SUBJECT,environmental social science
6594,epidemiology,SUBJECT,epidemiology
6595,epidemiology,SUBJECT,health sciences
6596,epidemiology,SUBJECT,public health
6597,medical statistics,CLOSELY_RELATED_TO,chemometrics
6598,medical statistics,SUBJECT,pharmaceutical statistics
6599,medical statistics,SUBJECT,applied statistics
6600,medical statistics,SUBJECT,biostatistics
6601,medical statistics,SUBJECT,medical specialties
6602,medical statistics,SUBJECT,medical statistics
6603,methods engineering,CLOSELY_RELATED_TO,chemometrics
6604,methods engineering,SUBJECT,engineering disciplines
6605,methods engineering,SUBJECT,engineering statistics
6606,methods engineering,SUBJECT,industrial engineering
6607,methods engineering,SUBJECT,operations research
