,Node1,Relation,Node2
7961,polynomial time,SUBJECT,computational resources
7962,church–turing thesis,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7963,polynomial-time reduction,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7964,polynomial-time reduction,SUBJECT,computational complexity theory
7965,polyphase merge (page does not exist),CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7966,polyphase merge sort,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7967,polyphase merge sort,SUBJECT,comparison sorts
7968,polyphase merge sort,SUBJECT,online sorts
7969,polyphase merge sort,SUBJECT,sorting algorithms
7970,polytope,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7971,polytope,SUBJECT,polytopes
7972,polytope,SUBJECT,real algebraic geometry
7973,poset,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7974,poset,SUBJECT,mathematical relations
7975,poset,SUBJECT,order theory
7976,postfix traversal,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7977,postfix traversal,SUBJECT,iteration in programming
7978,postfix traversal,SUBJECT,trees (data structures)
7979,postfix traversal,SUBJECT,articles with example haskell code
7980,postfix traversal,SUBJECT,articles with example java code
7981,postfix traversal,SUBJECT,articles with example pseudocode
7982,postfix traversal,SUBJECT,graph algorithms
7983,postfix traversal,SUBJECT,recursion
7984,post–turing machine,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7985,postman's sort,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7986,postman's sort,SUBJECT,articles with example pseudocode
7987,postman's sort,SUBJECT,sorting algorithms
7988,postman's sort,SUBJECT,stable sorts
7989,postorder traversal,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7990,postorder traversal,SUBJECT,iteration in programming
7991,postorder traversal,SUBJECT,trees (data structures)
7992,postorder traversal,SUBJECT,articles with example haskell code
7993,postorder traversal,SUBJECT,articles with example java code
7994,postorder traversal,SUBJECT,articles with example pseudocode
7995,postorder traversal,SUBJECT,graph algorithms
7996,postorder traversal,SUBJECT,recursion
7997,post correspondence problem,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7998,post correspondence problem,SUBJECT,computability theory
7999,post correspondence problem,SUBJECT,theory of computation
8000,post correspondence problem,SUBJECT,undecidable problems
8001,potential method,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
8002,potential method,SUBJECT,analysis of algorithms
8003,predicate (computer programming),CLOSELY_RELATED_TO,dictionary of algorithms and data structures
8004,predicate (computer programming),SUBJECT,fuzzy logic
8005,predicate (computer programming),SUBJECT,basic concepts in set theory
8006,predicate (computer programming),SUBJECT,mathematical logic
8007,predicate (computer programming),SUBJECT,predicate logic
8008,predicate (computer programming),SUBJECT,propositional calculus
8009,prefix (computer science),CLOSELY_RELATED_TO,dictionary of algorithms and data structures
8010,prefix (computer science),SUBJECT,formal languages
8011,prefix (computer science),SUBJECT,string (computer science)
8012,prefix code,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
8013,prefix code,SUBJECT,coding theory
8014,prefix code,SUBJECT,prefixes
8015,prefix code,SUBJECT,data compression
8016,prefix code,SUBJECT,lossless compression algorithms
8017,prefix computation (page does not exist),CLOSELY_RELATED_TO,dictionary of algorithms and data structures
8018,prefix sum,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
8019,prefix sum,SUBJECT,higher-order functions
8020,prefix sum,SUBJECT,concurrent algorithms
8021,prefix traversal,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
8022,prefix traversal,SUBJECT,iteration in programming
8023,prefix traversal,SUBJECT,trees (data structures)
8024,prefix traversal,SUBJECT,articles with example haskell code
8025,prefix traversal,SUBJECT,articles with example java code
8026,prefix traversal,SUBJECT,articles with example pseudocode
8027,prefix traversal,SUBJECT,graph algorithms
8028,prefix traversal,SUBJECT,recursion
8029,preorder traversal,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
8030,preorder traversal,SUBJECT,iteration in programming
8031,preorder traversal,SUBJECT,trees (data structures)
8032,preorder traversal,SUBJECT,articles with example haskell code
8033,preorder traversal,SUBJECT,articles with example java code
8034,preorder traversal,SUBJECT,articles with example pseudocode
8035,preorder traversal,SUBJECT,graph algorithms
8036,preorder traversal,SUBJECT,recursion
8037,primary clustering,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
8038,primary clustering,SUBJECT,hashing
8039,primitive recursive,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
8040,primitive recursive,SUBJECT,computability theory
8041,primitive recursive,SUBJECT,functions and mappings
8042,primitive recursive,SUBJECT,recursion
8043,primitive recursive,SUBJECT,theory of computation
8044,prim's algorithm,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
8045,prim's algorithm,SUBJECT,spanning tree
8046,prim's algorithm,SUBJECT,articles containing proofs
8047,prim's algorithm,SUBJECT,articles containing video clips
8048,prim's algorithm,SUBJECT,edsger w. dijkstra
8049,prim's algorithm,SUBJECT,graph algorithms
8050,principle of optimality,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
8051,principle of optimality,SUBJECT,control theory
8052,principle of optimality,SUBJECT,dynamic programming
8053,principle of optimality,SUBJECT,equations
8054,principle of optimality,SUBJECT,mathematical optimization
8055,priority queue,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
8056,priority queue,SUBJECT,abstract data types
8057,priority queue,SUBJECT,priority queues
8058,prisoner's dilemma,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
8059,prisoner's dilemma,SUBJECT,environmental studies
8060,prisoner's dilemma,SUBJECT,thought experiments
8061,prisoner's dilemma,SUBJECT,dilemmas
8062,prisoner's dilemma,SUBJECT,non-cooperative games
8063,pseudorandom number generator,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
8064,pseudorandom number generator,SUBJECT,pseudorandom number generators
8065,probabilistic algorithm,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
8066,probabilistic algorithm,SUBJECT,probabilistic complexity theory
8067,probabilistic algorithm,SUBJECT,randomized algorithms
8068,probabilistic algorithm,SUBJECT,analysis of algorithms
8069,probabilistic algorithm,SUBJECT,stochastic algorithms
8070,probabilistically checkable proof,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
8071,probabilistically checkable proof,SUBJECT,probabilistic complexity theory
8072,probabilistically checkable proof,SUBJECT,mathematical proofs
8073,probabilistic turing machine,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
8074,probe sequence (page does not exist),CLOSELY_RELATED_TO,dictionary of algorithms and data structures
8075,procedure (computer science),CLOSELY_RELATED_TO,dictionary of algorithms and data structures
8076,procedure (computer science),SUBJECT,articles with example c code
8077,procedure (computer science),SUBJECT,holism
8078,procedure (computer science),SUBJECT,programming constructs
8079,procedure (computer science),SUBJECT,source code
8080,procedure (computer science),SUBJECT,university of cambridge computer laboratory
8081,procedure (computer science),SUBJECT,subroutines
8082,process algebra,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
8083,process algebra,SUBJECT,process calculi
8084,proper subset,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
8085,proper subset,SUBJECT,basic concepts in set theory
8086,proper binary tree,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
8087,proper binary tree,SUBJECT,binary trees
8088,proper coloring,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
8089,proper coloring,SUBJECT,computational problems in graph theory
8090,proper coloring,SUBJECT,np-hard problems
8091,proper coloring,SUBJECT,graph coloring
8092,proper coloring,SUBJECT,graph theory
8093,proper coloring,SUBJECT,np-complete problems
8094,proper coloring,SUBJECT,extensions and generalizations of graphs
8095,proper subset,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
8096,proper subset,SUBJECT,basic concepts in set theory
8097,property list,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
8098,property list,SUBJECT,gnustep
8099,property list,SUBJECT,data serialization formats
8100,property list,SUBJECT,next
8101,property list,SUBJECT,os x
8102,prune and search,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
8103,prune and search,SUBJECT,geometric algorithms
8104,prune and search,SUBJECT,linear programming
8105,pseudorandom number generator,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
8106,pseudorandom number generator,SUBJECT,pseudorandom number generators
8107,pth order fibonacci numbers,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
8108,p-tree,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
8109,p-tree,SUBJECT,forest ecology
8110,p-tree,SUBJECT,plant life-form
8111,p-tree,SUBJECT,plants by habit
8112,p-tree,SUBJECT,plant morphology
8113,p-tree,SUBJECT,plants
8114,p-tree,SUBJECT,trees
8115,purely functional language,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
8116,purely functional language,SUBJECT,functional programming
8117,purely functional language,SUBJECT,programming paradigms
8118,pushdown automaton,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
8119,pushdown automaton,SUBJECT,automata (computation)
8120,pushdown automaton,SUBJECT,models of computation
8121,pushdown transducer,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
8122,pushdown transducer,SUBJECT,automata (computation)
8123,pushdown transducer,SUBJECT,models of computation
8124,p-way merge sort (page does not exist),CLOSELY_RELATED_TO,dictionary of algorithms and data structures
8125,qm sort (page does not exist),CLOSELY_RELATED_TO,dictionary of algorithms and data structures
8126,qsort,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
8127,qsort,SUBJECT,sorting algorithms
8128,qsort,SUBJECT,c standard library
8129,quadratic probing,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
8130,quadratic probing,SUBJECT,articles with example c code
8131,quadratic probing,SUBJECT,articles with example java code
8132,quadratic probing,SUBJECT,hashing
8133,quadtree,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
8134,quadtree,SUBJECT,trees (data structures)
8135,quadtree,SUBJECT,database index techniques
8136,quadtree,SUBJECT,geometric data structures
8137,quadtree complexity theorem (page does not exist),CLOSELY_RELATED_TO,dictionary of algorithms and data structures
8138,quad trie (page does not exist),CLOSELY_RELATED_TO,dictionary of algorithms and data structures
8139,quantum computation,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
8140,quantum computation,SUBJECT,1980 introductions
8141,quantum computation,SUBJECT,classes of computers
8142,quantum computation,SUBJECT,computational complexity theory
8143,quantum computation,SUBJECT,emerging technologies
8144,quantum computation,SUBJECT,information theory
8145,quantum computation,SUBJECT,models of computation
8146,quantum computation,SUBJECT,open problems
8147,quantum computation,SUBJECT,quantum computing
8148,quantum computation,SUBJECT,quantum cryptography
8149,quantum computation,SUBJECT,quantum information science
8150,quantum computation,SUBJECT,theoretical computer science
8151,queue (data structure),CLOSELY_RELATED_TO,dictionary of algorithms and data structures
8152,queue (data structure),SUBJECT,abstract data types
8153,queue (data structure),SUBJECT,articles with example c++ code
8154,quicksort,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
8155,quicksort,SUBJECT,articles with example pseudocode
8156,quicksort,SUBJECT,comparison sorts
8157,quicksort,SUBJECT,sorting algorithms
8158,quicksort,SUBJECT,1961 in science
8159,rabin–karp string search algorithm,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
8160,radix quicksort (page does not exist),CLOSELY_RELATED_TO,dictionary of algorithms and data structures
8161,radix sort,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
8162,radix sort,SUBJECT,articles with example c code
8163,radix sort,SUBJECT,sorting algorithms
8164,radix sort,SUBJECT,stable sorts
